title,url,normalized_url,date_discovered,source
Review: The Pivot Mach SL 4 Blends XC Speed & Comfort,https://www.pinkbike.com/news/review-pivot-mach-sl-4.html,https://www.pinkbike.com/news/review-pivot-mach-sl-4.html,,existing_review_links_csv
Review: The Pivot Shadowcat is Niche & Nimble,https://www.pinkbike.com/news/review-the-pivot-shadowcat-is-niche-and-nimble.html,https://www.pinkbike.com/news/review-the-pivot-shadowcat-is-niche-and-nimble.html,,existing_review_links_csv
Review: The Pivot Trailcat LT Untangles the Tech,https://www.pinkbike.com/news/review-the-pivot-tailcat-lt-untangles-the-tech.html,https://www.pinkbike.com/news/review-the-pivot-tailcat-lt-untangles-the-tech.html,,existing_review_links_csv
Review: The Raaw Jibb LT is Sure-Footed & Versatile,https://www.pinkbike.com/news/review-the-raaw-jibb-lt-is-sure-footed-and-versatile.html,https://www.pinkbike.com/news/review-the-raaw-jibb-lt-is-sure-footed-and-versatile.html,,existing_review_links_csv
Review: The Revel Rascal V2 is a Live Wire Trail Bike,https://www.pinkbike.com/news/review-revel-rascal-v2-the-live-wire-trail-bike.html,https://www.pinkbike.com/news/review-revel-rascal-v2-the-live-wire-trail-bike.html,,existing_review_links_csv
Review: The Revel Ritual Blends Enduro Bike Numbers With Trail Bike Handling,https://www.pinkbike.com/news/review-the-revel-ritual-2026-enduro-bike-numbers-trail-bike-handling.html,https://www.pinkbike.com/news/review-the-revel-ritual-2026-enduro-bike-numbers-trail-bike-handling.html,,existing_review_links_csv
"Review: The Rocky Mountain Altitude C90 Has Impressive Grip & Adjustability, But Isn't the Easiest to Work On",https://www.pinkbike.com/news/review-rocky-mountain-altitude.html,https://www.pinkbike.com/news/review-rocky-mountain-altitude.html,,existing_review_links_csv
Review: The SR Suntour Durolux 38 EVO Fork is a Budget Performer,https://www.pinkbike.com/news/review-the-sr-suntour-durolux-38-evo-is-budget-performer.html,https://www.pinkbike.com/news/review-the-sr-suntour-durolux-38-evo-is-budget-performer.html,,existing_review_links_csv
Review: The Yeti SB165 Is Still a Pedalable Park Bike,https://www.pinkbike.com/news/review-yeti-sb165-2024.html,https://www.pinkbike.com/news/review-yeti-sb165-2024.html,,existing_review_links_csv
"Review: The £1,500 Calibre Bossnut - Why Pay More?",https://www.pinkbike.com/news/review-calibre-bossnut-2025.html,https://www.pinkbike.com/news/review-calibre-bossnut-2025.html,,existing_review_links_csv
Review: Transition's New Regulator CX eMTB,https://www.pinkbike.com/news/review-transitions-new-regulator-cx-emtb.html,https://www.pinkbike.com/news/review-transitions-new-regulator-cx-emtb.html,,existing_review_links_csv
Review: TranzX EDP01 Wireless Electronic Dropper Post,https://www.pinkbike.com/news/review-transx-edp01-wireless-electronic-dropper-post.html,https://www.pinkbike.com/news/review-transx-edp01-wireless-electronic-dropper-post.html,,existing_review_links_csv
Review: Trek's 2025 Slash+ 9.9 is a Ridiculously Good Descender,https://www.pinkbike.com/news/review-trek-slash-99.html,https://www.pinkbike.com/news/review-trek-slash-99.html,,existing_review_links_csv
"Review: Trickstuff Piccola C22 Brakes - Light, Powerful, & Pricey",https://www.pinkbike.com/news/review-trickstuff-piccola-c22-brakes.html,https://www.pinkbike.com/news/review-trickstuff-piccola-c22-brakes.html,,existing_review_links_csv
Review: Trickstuff's Maxima Brakes Are Fancy and Finicky,https://www.pinkbike.com/news/review-trickstuff-maxima-big-brake-test.html,https://www.pinkbike.com/news/review-trickstuff-maxima-big-brake-test.html,,existing_review_links_csv
Review: Turnon Bunker Dropper Post,https://www.pinkbike.com/news/review-turnon-bunker-dropper-post.html,https://www.pinkbike.com/news/review-turnon-bunker-dropper-post.html,,existing_review_links_csv
Review: USWE Riding Packs - Locked In With One Buckle,https://www.pinkbike.com/news/review-uswe-riding-packs-locked-in-with-one-buckle.html,https://www.pinkbike.com/news/review-uswe-riding-packs-locked-in-with-one-buckle.html,,existing_review_links_csv
Review: Vee Tire Co's Gravity Lineup,https://www.pinkbike.com/news/review-vee-tire-cos-gravity-lineup.html,https://www.pinkbike.com/news/review-vee-tire-cos-gravity-lineup.html,,existing_review_links_csv
Review: Velocio's Trail Access Hardshell Jacket is Breathable & Understated,https://www.pinkbike.com/news/review-velocio-trail-access-hardshell-jacket.html,https://www.pinkbike.com/news/review-velocio-trail-access-hardshell-jacket.html,,existing_review_links_csv
Review: Vessel Bike Project Enduro - Custom Geo and a High-Pivot Steel Frame,https://www.pinkbike.com/news/review-vessel-bike-project-enduro.html,https://www.pinkbike.com/news/review-vessel-bike-project-enduro.html,,existing_review_links_csv
Review: Virginia Tech's Top 10 Safest MTB Helmets Ridden & Rated,https://www.pinkbike.com/news/review-virginia-techs-top-10-mtb-helmets.html,https://www.pinkbike.com/news/review-virginia-techs-top-10-mtb-helmets.html,,existing_review_links_csv
Review: Vittoria Mazza Enduro Race Tires - A Compound Too Far?,https://www.pinkbike.com/news/review-vittoria-mazza-enduro-race-tires-a-compound-too-far.html,https://www.pinkbike.com/news/review-vittoria-mazza-enduro-race-tires-a-compound-too-far.html,,existing_review_links_csv
Review: Vivo Enduro Derailleur & F3 Shifter,https://www.pinkbike.com/news/review-vivo-enduro-derailleur-and-f3-shifter.html,https://www.pinkbike.com/news/review-vivo-enduro-derailleur-and-f3-shifter.html,,existing_review_links_csv
Review: Vorsprung Telum Coil Shock - Canadian Made & Custom Tuned,https://www.pinkbike.com/news/review-vorsprung-telum-coil-shock.html,https://www.pinkbike.com/news/review-vorsprung-telum-coil-shock.html,,existing_review_links_csv
Review: WRP Zero Drag Hub Internal Kit,https://www.pinkbike.com/news/review-wrp-zero-drag-hub-internal-kit.html,https://www.pinkbike.com/news/review-wrp-zero-drag-hub-internal-kit.html,,existing_review_links_csv
Review: WTB's Revised Tough Casing Tires,https://www.pinkbike.com/news/review-wtbs-revised-tough-casing-tires.html,https://www.pinkbike.com/news/review-wtbs-revised-tough-casing-tires.html,,existing_review_links_csv
Review: We Are One Arrival 170 - An Enduro Race Bike That Can Climb,https://www.pinkbike.com/news/review-we-are-one-arrival-170.html,https://www.pinkbike.com/news/review-we-are-one-arrival-170.html,,existing_review_links_csv
Review: Whyte Elyte 150 Works - 'One of the Best Handling E-Bikes',https://www.pinkbike.com/news/review-whyte-e-lyte-150-works-one-of-the-best-handling-e-bikes.html,https://www.pinkbike.com/news/review-whyte-e-lyte-150-works-one-of-the-best-handling-e-bikes.html,,existing_review_links_csv
Review: Wolf Tooth Components Ripsaw Aluminum Flat Pedals,https://www.pinkbike.com/news/review-wolf-tooth-components-ripsaw-aluminum-flat-pedals.html,https://www.pinkbike.com/news/review-wolf-tooth-components-ripsaw-aluminum-flat-pedals.html,,existing_review_links_csv
Review: XFusion's New Vengeance 38 Fork,https://www.pinkbike.com/news/review-x-fusion-vengeance-38.html,https://www.pinkbike.com/news/review-x-fusion-vengeance-38.html,,existing_review_links_csv
"Review: YT Decoy SN MX Core 4 CF – Less Power, More Handling",https://www.pinkbike.com/news/review-yt-decoy-sn-mx-core-4-cf--less-power-more-handling.html,https://www.pinkbike.com/news/review-yt-decoy-sn-mx-core-4-cf--less-power-more-handling.html,,existing_review_links_csv
Review: Yeti MTe - A Mid-Power Contender with TQ's New HPR60 Motor,https://www.pinkbike.com/news/review-the-yeti-mte-is-powered-by-the-new-tq-hpr-60.html,https://www.pinkbike.com/news/review-the-yeti-mte-is-powered-by-the-new-tq-hpr-60.html,,existing_review_links_csv
Review: Yeti's Back in the XC Game With the 2024 ASR,https://www.pinkbike.com/news/review-2024-yeti-asr-back-in-the-XC-game.html,https://www.pinkbike.com/news/review-2024-yeti-asr-back-in-the-XC-game.html,,existing_review_links_csv
Review: Yoshimura's New Chilao SS Flat Pedals,https://www.pinkbike.com/news/review-yoshimura-chilao-ss-pedals.html,https://www.pinkbike.com/news/review-yoshimura-chilao-ss-pedals.html,,existing_review_links_csv
"Review: Zerode G3 - A Belt Driven, Gearbox Equipped DH Bike",https://www.pinkbike.com/news/review-zerode-g3-this-downhill-bike-ditches-the-derailleur.html,https://www.pinkbike.com/news/review-zerode-g3-this-downhill-bike-ditches-the-derailleur.html,,existing_review_links_csv
Review: Zoceli Narum - A Czech-Made Steel Trail Bike,https://www.pinkbike.com/news/review-zoceli-narum-czech-made-steel-trail-bike.html,https://www.pinkbike.com/news/review-zoceli-narum-czech-made-steel-trail-bike.html,,existing_review_links_csv
Review: iXS Trigger X 3/4 Shell Helmet,https://www.pinkbike.com/news/review-ixs-trigger-x-helmet.html,https://www.pinkbike.com/news/review-ixs-trigger-x-helmet.html,,existing_review_links_csv
Reviewed: 6 of the Best Lightweight Elbow Pads for 2024,https://www.pinkbike.com/news/review-6-best-light-mtb-elbow-pads-ridden-rated.html,https://www.pinkbike.com/news/review-6-best-light-mtb-elbow-pads-ridden-rated.html,,existing_review_links_csv
SRAM Maven Brake Review: The Current Benchmark for Accessible Power,https://www.pinkbike.com/news/big-brake-test-sram-maven.html,https://www.pinkbike.com/news/big-brake-test-sram-maven.html,,existing_review_links_csv
Scott Gambler RC Review: A Race-Ready DH Bike That's Easy to Live With,https://www.pinkbike.com/news/review-scott-gambler-rc-race-ready-dh-bike.html,https://www.pinkbike.com/news/review-scott-gambler-rc-race-ready-dh-bike.html,,existing_review_links_csv
"Shimano XT Di2 Review: Great Shifting, But Where’s the Clutch?",https://www.pinkbike.com/news/review-shimano-xt-di2-drivetrain.html,https://www.pinkbike.com/news/review-shimano-xt-di2-drivetrain.html,,existing_review_links_csv
Staff Rides: Seb Stott’s Pivot Firebird,https://www.pinkbike.com/news/staff-rides-seb-stotts-pivot-firebird-long-term-review.html,https://www.pinkbike.com/news/staff-rides-seb-stotts-pivot-firebird-long-term-review.html,,existing_review_links_csv
Submit a Story,https://www.pinkbike.com/news/pinkbike-content-submission-guide.html,https://www.pinkbike.com/news/pinkbike-content-submission-guide.html,,existing_review_links_csv
TRP EVO Pro Brake Review: The 'Set and Forget' Favorite Now Has More Adjustability,https://www.pinkbike.com/news/review-trp-evo-pro-big-brake-test.html,https://www.pinkbike.com/news/review-trp-evo-pro-big-brake-test.html,,existing_review_links_csv
The Crankbrothers Stamp EVO is a Comically Large Flat Pedal,https://www.pinkbike.com/news/the-crankbrothers-stamp-evo-is-a-comically-large-flat-pedal.html,https://www.pinkbike.com/news/the-crankbrothers-stamp-evo-is-a-comically-large-flat-pedal.html,,existing_review_links_csv
"The Good, The Bad & The Ugly: Pinkbike Tech Editors' Preferred Handlebars",https://www.pinkbike.com/news/the-good-the-bad-and-the-ugly-pinkbike-tech-editors-preferred-handlebar.html,https://www.pinkbike.com/news/the-good-the-bad-and-the-ugly-pinkbike-tech-editors-preferred-handlebar.html,,existing_review_links_csv
"The Good, The Bad, and The Ugly: What Fenders Pinkbike's Editors Actually Use",https://www.pinkbike.com/news/the-good-the-bad-and-the-ugly-what-fenders-we-actually-use.html,https://www.pinkbike.com/news/the-good-the-bad-and-the-ugly-what-fenders-we-actually-use.html,,existing_review_links_csv
"The Good, the Bad, and the Ugly: What Grips Pinkbike Editors Actually Use",https://www.pinkbike.com/news/the-good-the-bad-and-the-ugly-what-grips-pinkbike-editors-actually-use.html,https://www.pinkbike.com/news/the-good-the-bad-and-the-ugly-what-grips-pinkbike-editors-actually-use.html,,existing_review_links_csv
The New Orbea Rallon RS Almost Isn't An eMTB. Is That What Riders Want?,https://www.pinkbike.com/news/review-new-2026-orbea-rallon-rs-almost-isnt-an-emtb-is-that-what-riders-want.html,https://www.pinkbike.com/news/review-new-2026-orbea-rallon-rs-almost-isnt-an-emtb-is-that-what-riders-want.html,,existing_review_links_csv
Trek Fuel EX+ Review: The Mid-Power eMTB That’ll Make Most Riders Happy,https://www.pinkbike.com/news/review-trek-fuel-neutral-silent-tq-2026.html,https://www.pinkbike.com/news/review-trek-fuel-neutral-silent-tq-2026.html,,existing_review_links_csv
Value Field Test: Giant Stance - A Great Leap Forward,https://www.pinkbike.com/news/value-field-test-giant-stance-a-giant-leap-forward.html,https://www.pinkbike.com/news/value-field-test-giant-stance-a-giant-leap-forward.html,,existing_review_links_csv
"Video - Pinkbike Awards Winners: Bike, Innovations & More",https://www.pinkbike.com/news/video-pinkbike-awards-winners-bike-innovations-and-more.html,https://www.pinkbike.com/news/video-pinkbike-awards-winners-bike-innovations-and-more.html,,existing_review_links_csv
Video: Do You Really Need DH Casing Tires?,https://www.pinkbike.com/news/video-do-you-really-need-dh-casing-tires.html,https://www.pinkbike.com/news/video-do-you-really-need-dh-casing-tires.html,,existing_review_links_csv
Video: Scott Ransom vs Orbea Rallon - Which Lightweight Enduro Bike Is Best?,https://www.pinkbike.com/news/video-scott-ransom-vs-orbea-rallon-which-lightweight-enduro-bike-is-best.html,https://www.pinkbike.com/news/video-scott-ransom-vs-orbea-rallon-which-lightweight-enduro-bike-is-best.html,,existing_review_links_csv
Video: Specialized Epic 8 vs Pinarello Dogma XC - World Cup & Olympic Medal Winning Bikes Compared,https://www.pinkbike.com/news/video-specialized-epic-8-vs-pinarello-dogma-xc-two-bikes-that-could-win-the-olympic-games.html,https://www.pinkbike.com/news/video-specialized-epic-8-vs-pinarello-dogma-xc-two-bikes-that-could-win-the-olympic-games.html,,existing_review_links_csv
Video: Welcome to Pinkbike's 2024 Value MTB Field Test,https://www.pinkbike.com/news/video-welcome-to-the-2024-value-field-test.html,https://www.pinkbike.com/news/video-welcome-to-the-2024-value-field-test.html,,existing_review_links_csv
Video: Welcome to the 2025 Trail Bike Field Test,https://www.pinkbike.com/news/video-welcome-to-the-2024-trail-bike-field-test.html,https://www.pinkbike.com/news/video-welcome-to-the-2024-trail-bike-field-test.html,,existing_review_links_csv
WTB Develops New 750d Wheel Size,https://www.pinkbike.com/news/wtb-develops-new-750d-wheel-size.html,https://www.pinkbike.com/news/wtb-develops-new-750d-wheel-size.html,,existing_review_links_csv
